Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
1.0,26,54,-71,-37.05138888888889,智利,Chile,CHL
1.0,26,55,-69,-37.05138888888889,阿根廷,Argentina,ARG
0.987562894821167,26,56,-67,-37.05138888888889,阿根廷,Argentina,ARG
0.9917204976081848,26,57,-65,-37.05138888888889,阿根廷,Argentina,ARG
0.9778329133987427,26,58,-63,-37.05138888888889,阿根廷,Argentina,ARG
0.9635702967643738,26,59,-61,-37.05138888888889,阿根廷,Argentina,ARG
0.9451723098754883,26,60,-59,-37.05138888888889,阿根廷,Argentina,ARG
0.9340359568595886,26,61,-57,-37.05138888888889,阿根廷,Argentina,ARG
1.0,26,160,141,-37.05138888888889,澳大利亚,Australia,AUS
1.0,26,161,143,-37.05138888888889,澳大利亚,Australia,AUS
1.0,26,162,145,-37.05138888888889,澳大利亚,Australia,AUS
1.0,26,163,147,-37.05138888888889,澳大利亚,Australia,AUS
1.0,26,164,149,-37.05138888888889,澳大利亚,Australia,AUS
0.8515378832817078,26,177,175,-37.05138888888889,新西兰,New Zealand,NZL
1.0,27,54,-71,-35.04861111111111,阿根廷,Argentina,ARG
1.0,27,54,-71,-35.04861111111111,智利,Chile,CHL
1.0,27,55,-69,-35.04861111111111,阿根廷,Argentina,ARG
1.0,27,55,-69,-35.04861111111111,智利,Chile,CHL
1.0,27,56,-67,-35.04861111111111,阿根廷,Argentina,ARG
0.9776683449745178,27,57,-65,-35.04861111111111,阿根廷,Argentina,ARG
0.9675553441047668,27,58,-63,-35.04861111111111,阿根廷,Argentina,ARG
0.9342991709709167,27,59,-61,-35.04861111111111,阿根廷,Argentina,ARG
0.8754853010177612,27,60,-59,-35.04861111111111,阿根廷,Argentina,ARG
0.8754853010177612,27,60,-59,-35.04861111111111,乌拉圭,Uruguay,URY
0.9574246406555176,27,159,139,-35.04861111111111,澳大利亚,Australia,AUS
1.0,27,160,141,-35.04861111111111,澳大利亚,Australia,AUS
1.0,27,161,143,-35.04861111111111,澳大利亚,Australia,AUS
1.0,27,162,145,-35.04861111111111,澳大利亚,Australia,AUS
0.988844633102417,27,163,147,-35.04861111111111,澳大利亚,Australia,AUS
0.978956401348114,27,164,149,-35.04861111111111,澳大利亚,Australia,AUS
0.9617793560028076,28,54,-71,-33.04583333333333,阿根廷,Argentina,ARG
0.9617793560028076,28,54,-71,-33.04583333333333,智利,Chile,CHL
1.0,28,55,-69,-33.04583333333333,阿根廷,Argentina,ARG
1.0,28,55,-69,-33.04583333333333,智利,Chile,CHL
0.9871333837509155,28,56,-67,-33.04583333333333,阿根廷,Argentina,ARG
0.9739580154418945,28,57,-65,-33.04583333333333,阿根廷,Argentina,ARG
0.9433162808418274,28,58,-63,-33.04583333333333,阿根廷,Argentina,ARG
0.8931624889373779,28,59,-61,-33.04583333333333,阿根廷,Argentina,ARG
0.9023945331573486,28,60,-59,-33.04583333333333,阿根廷,Argentina,ARG
0.9023945331573486,28,60,-59,-33.04583333333333,乌拉圭,Uruguay,URY
0.9568116664886475,28,61,-57,-33.04583333333333,阿根廷,Argentina,ARG
0.9568116664886475,28,61,-57,-33.04583333333333,乌拉圭,Uruguay,URY
0.9712996482849121,28,62,-55,-33.04583333333333,巴西,Brazil,BRA
0.9712996482849121,28,62,-55,-33.04583333333333,乌拉圭,Uruguay,URY
0.9674867987632751,28,63,-53,-33.04583333333333,巴西,Brazil,BRA
0.9674867987632751,28,63,-53,-33.04583333333333,乌拉圭,Uruguay,URY
0.8543037176132202,28,99,19,-33.04583333333333,南非,South Africa,ZAF
0.9495409727096558,28,100,21,-33.04583333333333,南非,South Africa,ZAF
0.9490659832954407,28,101,23,-33.04583333333333,南非,South Africa,ZAF
0.8872455358505249,28,102,25,-33.04583333333333,南非,South Africa,ZAF
0.6630197167396545,28,103,27,-33.04583333333333,南非,South Africa,ZAF
0.9689273238182068,28,148,117,-33.04583333333333,澳大利亚,Australia,AUS
0.9964279532432556,28,149,119,-33.04583333333333,澳大利亚,Australia,AUS
0.9890395998954773,28,150,121,-33.04583333333333,澳大利亚,Australia,AUS
0.9938467741012573,28,151,123,-33.04583333333333,澳大利亚,Australia,AUS
0.9965566992759705,28,157,135,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,158,137,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,159,139,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,160,141,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,161,143,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,162,145,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,163,147,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,164,149,-33.04583333333333,澳大利亚,Australia,AUS
1.0,28,165,151,-33.04583333333333,澳大利亚,Australia,AUS
1.0,29,54,-71,-31.04305555555555,阿根廷,Argentina,ARG
1.0,29,54,-71,-31.04305555555555,智利,Chile,CHL
1.0,29,55,-69,-31.04305555555555,阿根廷,Argentina,ARG
1.0,29,55,-69,-31.04305555555555,智利,Chile,CHL
0.9792677760124207,29,56,-67,-31.04305555555555,阿根廷,Argentina,ARG
0.9740099906921387,29,57,-65,-31.04305555555555,阿根廷,Argentina,ARG
0.9791640043258667,29,58,-63,-31.04305555555555,阿根廷,Argentina,ARG
0.9710634350776672,29,59,-61,-31.04305555555555,阿根廷,Argentina,ARG
0.9716172814369202,29,60,-59,-31.04305555555555,阿根廷,Argentina,ARG
0.9716172814369202,29,60,-59,-31.04305555555555,乌拉圭,Uruguay,URY
0.9898568391799927,29,61,-57,-31.04305555555555,阿根廷,Argentina,ARG
0.9898568391799927,29,61,-57,-31.04305555555555,巴西,Brazil,BRA
0.9898568391799927,29,61,-57,-31.04305555555555,乌拉圭,Uruguay,URY
0.9875590801239014,29,62,-55,-31.04305555555555,巴西,Brazil,BRA
0.9875590801239014,29,62,-55,-31.04305555555555,乌拉圭,Uruguay,URY
0.907702624797821,29,63,-53,-31.04305555555555,巴西,Brazil,BRA
0.907702624797821,29,63,-53,-31.04305555555555,乌拉圭,Uruguay,URY
0.9768815040588379,29,99,19,-31.04305555555555,南非,South Africa,ZAF
0.9903911352157593,29,100,21,-31.04305555555555,南非,South Africa,ZAF
0.9828040599822998,29,101,23,-31.04305555555555,南非,South Africa,ZAF
0.9689425230026245,29,102,25,-31.04305555555555,南非,South Africa,ZAF
0.8898648619651794,29,103,27,-31.04305555555555,莱索托,Lesotho,LSO
0.8898648619651794,29,103,27,-31.04305555555555,南非,South Africa,ZAF
1.0,29,104,29,-31.04305555555555,莱索托,Lesotho,LSO
1.0,29,104,29,-31.04305555555555,南非,South Africa,ZAF
0.9899603128433228,29,148,117,-31.04305555555555,澳大利亚,Australia,AUS
0.9977964162826538,29,149,119,-31.04305555555555,澳大利亚,Australia,AUS
0.9967375993728638,29,150,121,-31.04305555555555,澳大利亚,Australia,AUS
0.9987771511077881,29,151,123,-31.04305555555555,澳大利亚,Australia,AUS
0.9995582699775696,29,152,125,-31.04305555555555,澳大利亚,Australia,AUS
0.9996548295021057,29,153,127,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,154,129,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,155,131,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,156,133,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,157,135,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,158,137,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,159,139,-31.04305555555555,澳大利亚,Australia,AUS
0.9998078346252441,29,160,141,-31.04305555555555,澳大利亚,Australia,AUS
0.9997267723083496,29,161,143,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,162,145,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,163,147,-31.04305555555555,澳大利亚,Australia,AUS
0.9973386526107788,29,164,149,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,165,151,-31.04305555555555,澳大利亚,Australia,AUS
1.0,29,166,153,-31.04305555555555,澳大利亚,Australia,AUS
1.0,30,54,-71,-29.04027777777778,阿根廷,Argentina,ARG
1.0,30,54,-71,-29.04027777777778,智利,Chile,CHL
0.9690873026847839,30,55,-69,-29.04027777777778,阿根廷,Argentina,ARG
0.9690873026847839,30,55,-69,-29.04027777777778,智利,Chile,CHL
0.915581464767456,30,56,-67,-29.04027777777778,阿根廷,Argentina,ARG
0.980167806148529,30,57,-65,-29.04027777777778,阿根廷,Argentina,ARG
0.9822918772697449,30,58,-63,-29.04027777777778,阿根廷,Argentina,ARG
0.9830034375190735,30,59,-61,-29.04027777777778,阿根廷,Argentina,ARG
0.9783888459205627,30,60,-59,-29.04027777777778,阿根廷,Argentina,ARG
1.0,30,61,-57,-29.04027777777778,阿根廷,Argentina,ARG
1.0,30,61,-57,-29.04027777777778,巴西,Brazil,BRA
1.0,30,61,-57,-29.04027777777778,乌拉圭,Uruguay,URY
0.9781063795089722,30,62,-55,-29.04027777777778,阿根廷,Argentina,ARG
0.9781063795089722,30,62,-55,-29.04027777777778,巴西,Brazil,BRA
0.9392848610877991,30,63,-53,-29.04027777777778,巴西,Brazil,BRA
0.899591863155365,30,64,-51,-29.04027777777778,巴西,Brazil,BRA
0.9936325550079346,30,98,17,-29.04027777777778,纳米比亚,Namibia,NAM
0.9936325550079346,30,98,17,-29.04027777777778,南非,South Africa,ZAF
0.989575207233429,30,99,19,-29.04027777777778,纳米比亚,Namibia,NAM
0.989575207233429,30,99,19,-29.04027777777778,南非,South Africa,ZAF
0.9862204790115356,30,100,21,-29.04027777777778,纳米比亚,Namibia,NAM
0.9862204790115356,30,100,21,-29.04027777777778,南非,South Africa,ZAF
0.9834520816802979,30,101,23,-29.04027777777778,南非,South Africa,ZAF
0.9653038382530212,30,102,25,-29.04027777777778,南非,South Africa,ZAF
0.8948653936386108,30,103,27,-29.04027777777778,莱索托,Lesotho,LSO
0.8948653936386108,30,103,27,-29.04027777777778,南非,South Africa,ZAF
0.797855794429779,30,104,29,-29.04027777777778,莱索托,Lesotho,LSO
0.797855794429779,30,104,29,-29.04027777777778,南非,South Africa,ZAF
0.6089323163032532,30,105,31,-29.04027777777778,南非,South Africa,ZAF
0.9972752332687378,30,148,117,-29.04027777777778,澳大利亚,Australia,AUS
0.9985511898994446,30,149,119,-29.04027777777778,澳大利亚,Australia,AUS
0.996284008026123,30,150,121,-29.04027777777778,澳大利亚,Australia,AUS
0.9974672794342041,30,151,123,-29.04027777777778,澳大利亚,Australia,AUS
0.9999246597290039,30,152,125,-29.04027777777778,澳大利亚,Australia,AUS
0.9999433755874634,30,153,127,-29.04027777777778,澳大利亚,Australia,AUS
0.9999901652336121,30,154,129,-29.04027777777778,澳大利亚,Australia,AUS
0.9999740719795227,30,155,131,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,156,133,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,157,135,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,158,137,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,159,139,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,160,141,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,161,143,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,162,145,-29.04027777777778,澳大利亚,Australia,AUS
0.9990576505661011,30,163,147,-29.04027777777778,澳大利亚,Australia,AUS
0.995420515537262,30,164,149,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,165,151,-29.04027777777778,澳大利亚,Australia,AUS
1.0,30,166,153,-29.04027777777778,澳大利亚,Australia,AUS
0.9846811890602112,31,55,-69,-27.0375,阿根廷,Argentina,ARG
0.9846811890602112,31,55,-69,-27.0375,智利,Chile,CHL
0.9854317903518677,31,56,-67,-27.0375,阿根廷,Argentina,ARG
0.9648326635360718,31,57,-65,-27.0375,阿根廷,Argentina,ARG
0.9755749702453613,31,58,-63,-27.0375,阿根廷,Argentina,ARG
1.0,31,59,-61,-27.0375,阿根廷,Argentina,ARG
1.0,31,60,-59,-27.0375,阿根廷,Argentina,ARG
1.0,31,60,-59,-27.0375,巴拉圭,Paraguay,PRY
1.0,31,61,-57,-27.0375,阿根廷,Argentina,ARG
1.0,31,61,-57,-27.0375,巴拉圭,Paraguay,PRY
1.0,31,62,-55,-27.0375,阿根廷,Argentina,ARG
1.0,31,62,-55,-27.0375,巴西,Brazil,BRA
1.0,31,62,-55,-27.0375,巴拉圭,Paraguay,PRY
1.0,31,63,-53,-27.0375,阿根廷,Argentina,ARG
1.0,31,63,-53,-27.0375,巴西,Brazil,BRA
0.9329902529716492,31,64,-51,-27.0375,巴西,Brazil,BRA
0.6240659356117249,31,65,-49,-27.0375,巴西,Brazil,BRA
0.9929236173629761,31,98,17,-27.0375,纳米比亚,Namibia,NAM
0.9929236173629761,31,98,17,-27.0375,南非,South Africa,ZAF
0.9912115335464478,31,99,19,-27.0375,纳米比亚,Namibia,NAM
0.9912115335464478,31,99,19,-27.0375,南非,South Africa,ZAF
0.9889585971832275,31,100,21,-27.0375,博茨瓦纳,Botswana,BWA
0.9889585971832275,31,100,21,-27.0375,纳米比亚,Namibia,NAM
0.9889585971832275,31,100,21,-27.0375,南非,South Africa,ZAF
0.9776054620742798,31,101,23,-27.0375,博茨瓦纳,Botswana,BWA
0.9776054620742798,31,101,23,-27.0375,南非,South Africa,ZAF
0.9616203308105469,31,102,25,-27.0375,南非,South Africa,ZAF
0.926017165184021,31,103,27,-27.0375,南非,South Africa,ZAF
0.8630146980285645,31,104,29,-27.0375,南非,South Africa,ZAF
0.7228009104728699,31,105,31,-27.0375,莫桑比克,Mozambique,MOZ
0.7228009104728699,31,105,31,-27.0375,斯威士兰,Swaziland,SWZ
0.7228009104728699,31,105,31,-27.0375,南非,South Africa,ZAF
0.996845006942749,31,147,115,-27.0375,澳大利亚,Australia,AUS
0.9986830949783325,31,148,117,-27.0375,澳大利亚,Australia,AUS
0.9986563920974731,31,149,119,-27.0375,澳大利亚,Australia,AUS
0.9980201721191406,31,150,121,-27.0375,澳大利亚,Australia,AUS
0.9994069933891296,31,151,123,-27.0375,澳大利亚,Australia,AUS
0.9999546408653259,31,152,125,-27.0375,澳大利亚,Australia,AUS
0.9999439120292664,31,153,127,-27.0375,澳大利亚,Australia,AUS
0.9999673962593079,31,154,129,-27.0375,澳大利亚,Australia,AUS
1.0,31,155,131,-27.0375,澳大利亚,Australia,AUS
1.0,31,156,133,-27.0375,澳大利亚,Australia,AUS
1.0,31,157,135,-27.0375,澳大利亚,Australia,AUS
1.0,31,158,137,-27.0375,澳大利亚,Australia,AUS
1.0,31,159,139,-27.0375,澳大利亚,Australia,AUS
1.0,31,160,141,-27.0375,澳大利亚,Australia,AUS
1.0,31,161,143,-27.0375,澳大利亚,Australia,AUS
1.0,31,162,145,-27.0375,澳大利亚,Australia,AUS
1.0,31,163,147,-27.0375,澳大利亚,Australia,AUS
1.0,31,164,149,-27.0375,澳大利亚,Australia,AUS
1.0,31,165,151,-27.0375,澳大利亚,Australia,AUS
1.0,31,166,153,-27.0375,澳大利亚,Australia,AUS
0.9616997838020325,32,55,-69,-25.03472222222223,阿根廷,Argentina,ARG
0.9616997838020325,32,55,-69,-25.03472222222223,智利,Chile,CHL
0.9888461232185364,32,56,-67,-25.03472222222223,阿根廷,Argentina,ARG
0.9888461232185364,32,56,-67,-25.03472222222223,智利,Chile,CHL
0.9763355255126953,32,57,-65,-25.03472222222223,阿根廷,Argentina,ARG
0.9880807399749756,32,58,-63,-25.03472222222223,阿根廷,Argentina,ARG
1.0,32,59,-61,-25.03472222222223,阿根廷,Argentina,ARG
1.0,32,59,-61,-25.03472222222223,巴拉圭,Paraguay,PRY
1.0,32,60,-59,-25.03472222222223,阿根廷,Argentina,ARG
1.0,32,60,-59,-25.03472222222223,巴拉圭,Paraguay,PRY
1.0,32,61,-57,-25.03472222222223,阿根廷,Argentina,ARG
1.0,32,61,-57,-25.03472222222223,巴拉圭,Paraguay,PRY
1.0,32,62,-55,-25.03472222222223,阿根廷,Argentina,ARG
1.0,32,62,-55,-25.03472222222223,巴西,Brazil,BRA
1.0,32,62,-55,-25.03472222222223,巴拉圭,Paraguay,PRY
1.0,32,63,-53,-25.03472222222223,阿根廷,Argentina,ARG
1.0,32,63,-53,-25.03472222222223,巴西,Brazil,BRA
0.9546444416046143,32,64,-51,-25.03472222222223,巴西,Brazil,BRA
0.8455253839492798,32,65,-49,-25.03472222222223,巴西,Brazil,BRA
0.9977877736091614,32,97,15,-25.03472222222223,纳米比亚,Namibia,NAM
0.9916507601737976,32,98,17,-25.03472222222223,纳米比亚,Namibia,NAM
0.9927025437355042,32,99,19,-25.03472222222223,博茨瓦纳,Botswana,BWA
0.9927025437355042,32,99,19,-25.03472222222223,纳米比亚,Namibia,NAM
0.9927025437355042,32,99,19,-25.03472222222223,南非,South Africa,ZAF
0.9901806712150574,32,100,21,-25.03472222222223,博茨瓦纳,Botswana,BWA
0.9901806712150574,32,100,21,-25.03472222222223,纳米比亚,Namibia,NAM
0.9901806712150574,32,100,21,-25.03472222222223,南非,South Africa,ZAF
0.9763230681419373,32,101,23,-25.03472222222223,博茨瓦纳,Botswana,BWA
0.9763230681419373,32,101,23,-25.03472222222223,南非,South Africa,ZAF
0.9014186263084412,32,102,25,-25.03472222222223,博茨瓦纳,Botswana,BWA
0.9014186263084412,32,102,25,-25.03472222222223,南非,South Africa,ZAF
0.9463025331497192,32,103,27,-25.03472222222223,博茨瓦纳,Botswana,BWA
0.9463025331497192,32,103,27,-25.03472222222223,南非,South Africa,ZAF
0.8696835041046143,32,104,29,-25.03472222222223,南非,South Africa,ZAF
1.0,32,105,31,-25.03472222222223,莫桑比克,Mozambique,MOZ
1.0,32,105,31,-25.03472222222223,斯威士兰,Swaziland,SWZ
1.0,32,105,31,-25.03472222222223,南非,South Africa,ZAF
1.0,32,106,33,-25.03472222222223,莫桑比克,Mozambique,MOZ
1.0,32,106,33,-25.03472222222223,斯威士兰,Swaziland,SWZ
1.0,32,106,33,-25.03472222222223,南非,South Africa,ZAF
0.3119639158248901,32,112,45,-25.03472222222223,马达加斯加,Madagascar,MDG
0.9988556504249573,32,147,115,-25.03472222222223,澳大利亚,Australia,AUS
0.9989578127861023,32,148,117,-25.03472222222223,澳大利亚,Australia,AUS
0.9991439580917358,32,149,119,-25.03472222222223,澳大利亚,Australia,AUS
0.9993466138839722,32,150,121,-25.03472222222223,澳大利亚,Australia,AUS
0.9997844099998474,32,151,123,-25.03472222222223,澳大利亚,Australia,AUS
0.999990701675415,32,152,125,-25.03472222222223,澳大利亚,Australia,AUS
0.9999691843986511,32,153,127,-25.03472222222223,澳大利亚,Australia,AUS
0.9999368786811829,32,154,129,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,155,131,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,156,133,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,157,135,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,158,137,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,159,139,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,160,141,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,161,143,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,162,145,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,163,147,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,164,149,-25.03472222222223,澳大利亚,Australia,AUS
1.0,32,165,151,-25.03472222222223,澳大利亚,Australia,AUS
0.9410156607627869,33,55,-69,-23.03194444444445,玻利维亚,Bolivia,BOL
0.9410156607627869,33,55,-69,-23.03194444444445,智利,Chile,CHL
0.9821954965591431,33,56,-67,-23.03194444444445,阿根廷,Argentina,ARG
0.9821954965591431,33,56,-67,-23.03194444444445,玻利维亚,Bolivia,BOL
0.9821954965591431,33,56,-67,-23.03194444444445,智利,Chile,CHL
0.9627776145935059,33,57,-65,-23.03194444444445,阿根廷,Argentina,ARG
0.9627776145935059,33,57,-65,-23.03194444444445,玻利维亚,Bolivia,BOL
1.0,33,58,-63,-23.03194444444445,阿根廷,Argentina,ARG
1.0,33,58,-63,-23.03194444444445,玻利维亚,Bolivia,BOL
1.0,33,58,-63,-23.03194444444445,巴拉圭,Paraguay,PRY
1.0,33,59,-61,-23.03194444444445,阿根廷,Argentina,ARG
1.0,33,59,-61,-23.03194444444445,巴拉圭,Paraguay,PRY
1.0,33,60,-59,-23.03194444444445,阿根廷,Argentina,ARG
1.0,33,60,-59,-23.03194444444445,巴西,Brazil,BRA
1.0,33,60,-59,-23.03194444444445,巴拉圭,Paraguay,PRY
1.0,33,61,-57,-23.03194444444445,巴西,Brazil,BRA
1.0,33,61,-57,-23.03194444444445,巴拉圭,Paraguay,PRY
1.0,33,62,-55,-23.03194444444445,巴西,Brazil,BRA
1.0,33,62,-55,-23.03194444444445,巴拉圭,Paraguay,PRY
1.0,33,63,-53,-23.03194444444445,巴西,Brazil,BRA
0.9873801469802856,33,64,-51,-23.03194444444445,巴西,Brazil,BRA
0.9530590176582336,33,65,-49,-23.03194444444445,巴西,Brazil,BRA
0.662222683429718,33,66,-47,-23.03194444444445,巴西,Brazil,BRA
0.803886890411377,33,67,-45,-23.03194444444445,巴西,Brazil,BRA
0.9852931499481201,33,97,15,-23.03194444444445,纳米比亚,Namibia,NAM
0.9685600399971008,33,98,17,-23.03194444444445,纳米比亚,Namibia,NAM
0.9856926798820496,33,99,19,-23.03194444444445,博茨瓦纳,Botswana,BWA
0.9856926798820496,33,99,19,-23.03194444444445,纳米比亚,Namibia,NAM
0.9788718223571777,33,100,21,-23.03194444444445,博茨瓦纳,Botswana,BWA
0.9788718223571777,33,100,21,-23.03194444444445,纳米比亚,Namibia,NAM
0.9834710955619812,33,101,23,-23.03194444444445,博茨瓦纳,Botswana,BWA
0.9655384421348572,33,102,25,-23.03194444444445,博茨瓦纳,Botswana,BWA
0.9032490849494934,33,103,27,-23.03194444444445,博茨瓦纳,Botswana,BWA
0.9032490849494934,33,103,27,-23.03194444444445,南非,South Africa,ZAF
0.9221699833869934,33,104,29,-23.03194444444445,博茨瓦纳,Botswana,BWA
0.9221699833869934,33,104,29,-23.03194444444445,南非,South Africa,ZAF
0.9221699833869934,33,104,29,-23.03194444444445,津巴布韦,Zimbabwe,ZWE
0.961365282535553,33,105,31,-23.03194444444445,莫桑比克,Mozambique,MOZ
0.961365282535553,33,105,31,-23.03194444444445,南非,South Africa,ZAF
0.961365282535553,33,105,31,-23.03194444444445,津巴布韦,Zimbabwe,ZWE
0.9201146364212036,33,106,33,-23.03194444444445,莫桑比克,Mozambique,MOZ
0.78574138879776,33,107,35,-23.03194444444445,莫桑比克,Mozambique,MOZ
0.567929744720459,33,112,45,-23.03194444444445,马达加斯加,Madagascar,MDG
0.3888070285320282,33,113,47,-23.03194444444445,马达加斯加,Madagascar,MDG
0.9980121850967407,33,147,115,-23.03194444444445,澳大利亚,Australia,AUS
0.9940563440322876,33,148,117,-23.03194444444445,澳大利亚,Australia,AUS
0.992710530757904,33,149,119,-23.03194444444445,澳大利亚,Australia,AUS
0.9978501200675964,33,150,121,-23.03194444444445,澳大利亚,Australia,AUS
0.9990265965461731,33,151,123,-23.03194444444445,澳大利亚,Australia,AUS
0.9999456405639648,33,152,125,-23.03194444444445,澳大利亚,Australia,AUS
0.9999908208847046,33,153,127,-23.03194444444445,澳大利亚,Australia,AUS
1.0,33,154,129,-23.03194444444445,澳大利亚,Australia,AUS
